,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
3896,1911,non_binary,11751,62.64,67.98,55.99,61.985,Islip
3897,1918,non_binary,77074,80.98,82.45,77.92,80.185,Houston
3898,1919,non_binary,99508,49.39,51.01,46.89,48.95,Anchorage
3899,1922,non_binary,28412,68.68,71.96,65.05,68.505,Wilmington
3900,1925,non_binary,28412,68.68,71.96,65.05,68.505,Wilmington
3901,1927,non_binary,23324,67.91,72.99,64.02,68.505,Chesapeake
3902,1928,non_binary,28412,68.68,71.96,65.05,68.505,Wilmington
3903,1929,non_binary,19140,59.79,63.88,53.15,58.515,Philadelphia
3904,1931,non_binary,99508,49.39,51.01,46.89,48.95,Anchorage
3905,1934,non_binary,10011,64.42,69.71,53.11,61.41,New York
3906,1936,non_binary,28412,68.68,71.96,65.05,68.505,Wilmington
3907,1943,non_binary,28694,57.11,62.76,52.07,57.415,West Jefferson
3908,1946,non_binary,48745,59.07,65.77,57.67,61.72,Mikado
3909,1957,non_binary,45305,64.6,68.65,60.94,64.795,Bellbrook
3910,1975,non_binary,95388,75.74,76.89,71.24,74.065,Winton
3911,1985,non_binary,60623,71.92,74.98,64.45,69.715,Chicago
3912,1986,non_binary,49835,66.02,67.37,65.91,66.64,Garden
3913,1990,non_binary,60188,69.22,74.48,63.99,69.235,Carol Stream
3915,1996,non_binary,92115,68.27,71.85,65.48,68.66499999999999,San Diego
3916,2000,non_binary,93312,79.12,79.16,73.24,76.19999999999999,Bakersfield
3917,2003,non_binary,36553,70.0,70.25,66.43,68.34,Mc Intosh
3918,2004,non_binary,36553,70.0,70.25,66.43,68.34,Mc Intosh
3919,2008,non_binary,36553,70.0,70.25,66.43,68.34,Mc Intosh
3920,2009,non_binary,93312,79.12,79.16,73.24,76.19999999999999,Bakersfield
3921,2011,non_binary,72202,72.46,76.98,67.68,72.33000000000001,Little Rock
3922,2012,non_binary,33054,76.24,80.62,73.4,77.01,Opa Locka
3923,2014,non_binary,92115,68.27,71.85,65.48,68.66499999999999,San Diego
3924,2016,,92115,68.27,71.85,65.48,68.66499999999999,San Diego
3925,2023,female,30096,66.63,71.53,61.02,66.275,Duluth
3928,2028,female,30096,66.63,71.53,61.02,66.275,Duluth
3929,2032,,87111,71.22,74.32,64.45,69.38499999999999,Albuquerque
3930,2033,female,32514,74.35,80.69,68.9,74.795,Pensacola
3931,2034,male,30132,66.45,70.72,62.6,66.66,Dallas
3933,2044,female,37917,65.01,68.43,60.89,64.66,Knoxville
3934,2045,female,93035,70.43,74.91,68.18,71.545,Oxnard
3935,2047,male,19401,58.57,63.72,52.92,58.32,Norristown
3936,2058,non_binary,93035,70.43,74.91,68.18,71.545,Oxnard
3937,2063,non_binary,93035,70.43,74.91,68.18,71.545,Oxnard
3938,2064,non_binary,72764,69.48,71.89,65.37,68.63,Springdale
3939,2067,non_binary,72764,69.48,71.89,65.37,68.63,Springdale
3940,2070,non_binary,10460,63.55,69.71,53.11,61.41,Bronx
3941,2071,non_binary,89032,86.77,88.45,85.01,86.73,North Las Vegas
3942,2073,non_binary,45506,63.27,67.98,59.14,63.56,Springfield
3943,2076,non_binary,89032,86.77,88.45,85.01,86.73,North Las Vegas
3944,2082,non_binary,96003,76.51,80.08,71.53,75.805,Redding
3945,2086,non_binary,57067,70.12,71.19,70.12,70.655,Utica
3946,2087,non_binary,43228,64.06,67.5,59.38,63.44,Columbus
3947,2089,non_binary,72764,69.48,71.89,65.37,68.63,Springdale
3948,2091,non_binary,93035,70.43,74.91,68.18,71.545,Oxnard
3949,2098,non_binary,19403,57.85,63.37,52.57,57.97,Norristown
3950,2101,non_binary,19403,57.85,63.37,52.57,57.97,Norristown
3951,2103,non_binary,96003,76.51,80.08,71.53,75.805,Redding
3952,2105,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3953,2107,non_binary,42633,63.3,65.55,59.65,62.599999999999994,Monticello
3954,2115,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3955,2117,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3956,2119,non_binary,19403,57.85,63.37,52.57,57.97,Norristown
3957,2120,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3958,2121,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3959,2122,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3960,2123,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3961,2127,non_binary,19403,57.85,63.37,52.57,57.97,Norristown
3962,2128,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3963,2129,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3964,2130,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3965,2131,non_binary,49503,63.0,65.08,60.39,62.735,Grand Rapids
3966,2132,non_binary,29583,66.4,68.22,62.46,65.34,Pamplico
3967,2133,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3968,2135,non_binary,96003,76.51,80.08,71.53,75.805,Redding
3969,2137,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3970,2143,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
3971,2147,non_binary,11751,62.64,67.98,55.99,61.985,Islip
3972,2148,non_binary,42633,63.3,65.55,59.65,62.599999999999994,Monticello
3973,2151,non_binary,42633,63.3,65.55,59.65,62.599999999999994,Monticello
3974,2154,non_binary,75092,75.25,77.27,71.35,74.31,Sherman
3975,2156,non_binary,77433,80.87,82.78,77.76,80.27000000000001,Cypress
3976,2157,non_binary,33417,75.06,77.0,73.0,75.0,West Palm Beach
3977,2162,female,96003,76.51,80.08,71.53,75.805,Redding
3978,2166,female,42633,63.3,65.55,59.65,62.599999999999994,Monticello
3979,2167,non_binary,33463,75.61,78.78,72.99,75.88499999999999,Lake Worth
3980,2183,non_binary,37128,68.31,73.71,61.29,67.5,Murfreesboro
3981,2185,non_binary,96003,76.51,80.08,71.53,75.805,Redding
3982,2194,non_binary,33101,74.97,80.6,73.38,76.99,Miami
3983,2196,non_binary,37128,68.31,73.71,61.29,67.5,Murfreesboro
3984,2201,non_binary,38703,69.82,75.25,69.82,72.535,Greenville
3985,2204,non_binary,36303,71.83,76.91,63.95,70.43,Dothan
3986,2205,non_binary,76522,79.75,80.65,77.16,78.905,Copperas Cove
3987,2206,non_binary,61726,64.76,70.12,62.38,66.25,Chenoa
3988,2207,non_binary,61726,64.76,70.12,62.38,66.25,Chenoa
3989,2212,non_binary,61726,64.76,70.12,62.38,66.25,Chenoa
3990,2215,non_binary,76522,79.75,80.65,77.16,78.905,Copperas Cove
3991,2216,non_binary,61726,64.76,70.12,62.38,66.25,Chenoa
3992,2219,non_binary,33616,76.96,79.25,72.21,75.72999999999999,Tampa
3993,2220,non_binary,61726,64.76,70.12,62.38,66.25,Chenoa
3994,2221,non_binary,46227,66.54,71.11,61.29,66.2,Indianapolis
3995,2230,non_binary,33417,75.06,77.0,73.0,75.0,West Palm Beach
3996,2232,non_binary,55311,75.56,78.67,71.49,75.08,Maple Grove
3997,2235,non_binary,33616,76.96,79.25,72.21,75.72999999999999,Tampa
3998,2240,non_binary,96003,76.51,80.08,71.53,75.805,Redding
3999,2251,non_binary,72764,69.48,71.89,65.37,68.63,Springdale
4000,2252,non_binary,30477,68.2,71.82,68.2,70.00999999999999,Wadley
4001,2254,non_binary,55720,58.89,61.72,56.75,59.235,Cloquet
4002,2259,non_binary,77053,80.69,82.45,77.99,80.22,Houston
4003,2262,non_binary,48911,63.57,66.09,60.12,63.105000000000004,Lansing
4004,2263,non_binary,25162,64.11,64.96,60.82,62.89,Pratt
4005,2275,non_binary,36693,73.63,75.65,69.3,72.475,Mobile
4006,2277,non_binary,92545,71.58,79.83,62.74,71.285,Hemet
4007,2279,non_binary,93001,69.46,73.94,65.95,69.945,Ventura
4008,2281,non_binary,33411,75.18,77.99,72.99,75.49,West Palm Beach
4009,2283,non_binary,33411,75.18,77.99,72.99,75.49,West Palm Beach
4010,2285,non_binary,33411,75.18,77.99,72.99,75.49,West Palm Beach
4011,2286,,33411,75.18,77.99,72.99,75.49,West Palm Beach
4012,2287,female,33411,75.18,77.99,72.99,75.49,West Palm Beach
4013,2288,non_binary,33411,75.18,77.99,72.99,75.49,West Palm Beach
4014,2293,,27604,67.39,70.36,63.48,66.92,Raleigh
4015,2295,female,52033,69.39,71.78,67.19,69.485,Cascade
4016,2296,,91601,70.99,75.76,65.32,70.53999999999999,North Hollywood
4017,2300,female,77053,80.69,82.45,77.99,80.22,Houston
4018,2301,male,52623,69.33,73.22,64.78,69.0,Danville
4019,2310,,77502,80.96,83.14,78.03,80.58500000000001,Pasadena
4020,2312,female,70661,73.92,78.75,68.99,73.87,Starks
4021,2313,female,11751,62.64,67.98,55.99,61.985,Islip
4022,2314,male,77502,80.96,83.14,78.03,80.58500000000001,Pasadena
4023,2318,non_binary,27713,66.85,71.01,63.01,67.01,Durham
4024,2322,,27713,66.85,71.01,63.01,67.01,Durham
4025,2331,female,75402,73.92,77.81,71.78,74.795,Greenville
4026,2333,,20853,60.84,66.65,55.83,61.24,Rockville
4027,2345,female,14701,53.73,54.91,49.82,52.364999999999995,Jamestown
4028,2347,male,49437,64.99,66.9,61.86,64.38,Montague
4029,2348,,27410,64.63,66.9,61.83,64.36500000000001,Greensboro
4030,2349,female,52033,69.39,71.78,67.19,69.485,Cascade
4031,2353,female,27410,64.63,66.9,61.83,64.36500000000001,Greensboro
4032,2354,male,20853,60.84,66.65,55.83,61.24,Rockville
4033,2360,non_binary,14701,53.73,54.91,49.82,52.364999999999995,Jamestown
4034,2361,non_binary,52033,69.39,71.78,67.19,69.485,Cascade
4035,2366,non_binary,46032,66.18,69.66,63.07,66.365,Carmel
4036,2369,non_binary,11378,65.26,69.51,54.01,61.760000000000005,Maspeth
4037,2374,non_binary,11378,65.26,69.51,54.01,61.760000000000005,Maspeth
4038,2376,non_binary,12203,53.65,55.76,49.14,52.45,Albany
4039,2378,non_binary,12203,53.65,55.76,49.14,52.45,Albany
4040,2379,non_binary,12203,53.65,55.76,49.14,52.45,Albany
4041,2381,non_binary,32621,75.58,77.38,74.07,75.725,Bronson
4042,2385,female,11228,65.39,69.71,54.32,62.015,Brooklyn
4043,2388,female,14701,53.73,54.91,49.82,52.364999999999995,Jamestown
4044,2389,female,27706,66.38,70.23,62.89,66.56,Durham
4045,2394,female,57067,70.12,71.19,70.12,70.655,Utica
4046,2395,non_binary,33186,74.48,79.0,73.4,76.2,Miami
4048,2403,non_binary,39401,70.88,71.96,68.2,70.08,Hattiesburg
4049,2406,non_binary,78648,80.55,83.28,77.81,80.545,Luling
4050,2419,non_binary,29464,70.61,73.94,67.01,70.475,Mount Pleasant
4051,2420,non_binary,23451,68.22,73.0,64.02,68.50999999999999,Virginia Beach
4052,2421,non_binary,11950,61.65,66.83,55.45,61.14,Mastic
4053,2434,male,33974,75.27,80.96,73.98,77.47,Lehigh Acres
4054,2435,,11950,61.65,66.83,55.45,61.14,Mastic
4055,2440,female,37321,64.54,67.15,62.22,64.685,Dayton
4056,2454,female,40601,64.9,68.88,61.27,65.075,Frankfort
4057,2466,male,47905,68.09,69.89,61.27,65.58,Lafayette
4058,2468,non_binary,75647,72.68,75.38,68.94,72.16,Gladewater
4059,2494,,46221,67.03,71.42,63.64,67.53,Indianapolis
4060,2495,non_binary,30071,66.85,71.65,61.16,66.405,Norcross
4061,2497,,47905,68.09,69.89,61.27,65.58,Lafayette
4062,2508,female,60618,72.07,75.02,64.47,69.745,Chicago
4063,2512,non_binary,10805,62.69,69.8,53.2,61.5,New Rochelle
4064,2513,non_binary,11751,62.64,67.98,55.99,61.985,Islip
4065,2539,male,46221,67.03,71.42,63.64,67.53,Indianapolis
4066,2540,,60618,72.07,75.02,64.47,69.745,Chicago
4068,2564,female,46221,67.03,71.42,63.64,67.53,Indianapolis
4069,2571,male,10805,62.69,69.8,53.2,61.5,New Rochelle
4070,2572,non_binary,32720,76.98,80.74,73.92,77.33,Deland
4071,2588,,68801,75.2,79.11,63.37,71.24,Grand Island
4072,2590,non_binary,85140,89.44,92.7,85.86,89.28,San Tan Valley
4073,2592,,29669,64.76,69.21,61.36,65.285,Pelzer
4074,2614,female,85041,90.43,93.65,86.29,89.97,Phoenix
4075,2615,non_binary,81503,64.72,70.45,61.95,66.2,Grand Junction
4078,2634,female,40336,63.0,65.55,61.5,63.525,Irvine
4080,2637,female,36083,70.74,72.91,67.68,70.295,Tuskegee
4081,2653,female,31029,65.07,69.39,63.64,66.515,Forsyth
4082,2654,non_binary,63123,70.52,75.18,64.98,70.08000000000001,Saint Louis
4083,2658,male,31029,65.07,69.39,63.64,66.515,Forsyth
4085,2680,female,64836,71.46,74.21,66.6,70.405,Carthage
4086,2686,female,70816,72.84,75.97,69.03,72.5,Baton Rouge
4087,2700,male,44129,58.48,63.27,53.13,58.2,Cleveland
4088,2703,non_binary,89138,81.09,84.27,79.9,82.08500000000001,Las Vegas
4089,2704,,32817,75.74,78.12,73.09,75.605,Orlando
4090,2713,male,46217,67.01,71.46,63.68,67.57,Indianapolis
4091,2720,,46217,67.01,71.46,63.68,67.57,Indianapolis
4092,2728,female,70816,72.84,75.97,69.03,72.5,Baton Rouge
4093,2730,female,46217,67.01,71.46,63.68,67.57,Indianapolis
4094,2745,male,46217,67.01,71.46,63.68,67.57,Indianapolis
4095,2746,non_binary,98661,67.95,71.04,64.11,67.575,Vancouver
4096,2748,,98661,67.95,71.04,64.11,67.575,Vancouver
4097,2759,non_binary,33009,77.41,80.62,73.4,77.01,Hallandale
4098,2764,,30421,69.82,72.52,67.59,70.055,Collins
4099,2770,female,26354,60.49,64.65,58.37,61.510000000000005,Grafton
4100,2780,female,13041,47.75,51.8,44.89,48.345,Clay
4101,2796,non_binary,46307,65.55,70.99,62.2,66.595,Crown Point
4102,2797,non_binary,77581,80.56,82.51,77.99,80.25,Pearland
4104,2804,non_binary,60163,70.41,73.94,64.31,69.125,Berkeley
4105,2828,non_binary,40444,64.42,68.23,60.49,64.36,Lancaster
4106,2831,non_binary,32408,77.67,80.02,75.34,77.68,Panama City
4107,2833,non_binary,14850,49.19,53.06,46.89,49.975,Ithaca
4108,2851,non_binary,18017,54.95,60.37,50.56,55.465,Bethlehem
4109,2855,non_binary,31709,69.01,69.01,69.01,69.01,Americus
4110,2858,male,18017,54.95,60.37,50.56,55.465,Bethlehem
4111,2882,,40051,63.93,67.32,62.38,64.85,New Haven
4112,2886,female,72601,70.81,72.41,67.06,69.735,Harrison
4113,2899,female,72601,70.81,72.41,67.06,69.735,Harrison
4114,2920,male,28610,64.27,67.35,60.67,64.00999999999999,Claremont
4116,2924,,80011,65.1,69.15,61.09,65.12,Aurora
4117,2932,non_binary,80011,65.1,69.15,61.09,65.12,Aurora
4118,2941,,63601,66.9,68.52,62.08,65.3,Park Hills
4119,2957,female,21120,57.47,63.81,50.83,57.32,Parkton
4120,2958,non_binary,24557,64.2,67.59,60.8,64.195,Gretna
4121,2961,male,21120,57.47,63.81,50.83,57.32,Parkton
4122,2965,,21619,62.44,68.97,55.9,62.435,Chester
4123,2969,female,21120,57.47,63.81,50.83,57.32,Parkton
4124,2970,female,33063,77.7,79.99,73.38,76.685,Pompano Beach
4126,2988,non_binary,28328,67.26,70.84,62.56,66.7,Clinton
4127,2989,male,33063,77.7,79.99,73.38,76.685,Pompano Beach
4128,2994,,28328,67.26,70.84,62.56,66.7,Clinton
4129,3011,female,20165,61.9,67.24,56.48,61.86,Sterling
4130,3013,female,33012,75.67,80.62,73.4,77.01,Hialeah
4131,3015,male,33063,77.7,79.99,73.38,76.685,Pompano Beach
4132,3034,non_binary,21619,62.44,68.97,55.9,62.435,Chester
4133,3057,,28906,63.25,65.61,59.97,62.79,Murphy
4134,3060,non_binary,27534,68.32,69.85,64.49,67.16999999999999,Goldsboro
4135,3067,,21619,62.44,68.97,55.9,62.435,Chester
4136,3100,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
4137,3123,non_binary,37130,68.49,73.47,61.95,67.71000000000001,Murfreesboro
4138,3125,,67401,82.51,82.51,76.93,79.72,Salina
4139,3127,female,37130,68.49,73.47,61.95,67.71000000000001,Murfreesboro
4140,3136,,98272,62.31,67.69,57.76,62.724999999999994,Monroe
4141,3140,female,10805,62.69,69.8,53.2,61.5,New Rochelle
4142,3145,male,92630,70.12,76.71,66.29,71.5,Lake Forest
4143,3146,,44256,58.3,63.21,53.94,58.575,Medina
4144,3147,female,20603,62.49,69.08,57.94,63.51,Waldorf
4145,3148,female,98272,62.31,67.69,57.76,62.724999999999994,Monroe
4146,3149,male,11756,63.5,69.51,58.08,63.795,Levittown
4147,3150,non_binary,67401,82.51,82.51,76.93,79.72,Salina
4148,3155,,10805,62.69,69.8,53.2,61.5,New Rochelle
4149,3175,non_binary,45601,63.59,66.04,61.16,63.6,Chillicothe
4150,3178,,45601,63.59,66.04,61.16,63.6,Chillicothe
4151,3181,female,12205,53.53,55.74,48.27,52.005,Albany
4152,3189,male,45601,63.59,66.04,61.16,63.6,Chillicothe
4153,3194,,92083,68.97,73.58,65.95,69.765,Vista
4154,3197,female,92083,68.97,73.58,65.95,69.765,Vista
4155,3209,female,37660,65.3,67.66,60.01,63.834999999999994,Kingsport
4156,3224,male,92083,68.97,73.58,65.95,69.765,Vista
4157,3225,non_binary,32204,77.09,80.58,71.38,75.97999999999999,Jacksonville
4158,3227,male,32204,77.09,80.58,71.38,75.97999999999999,Jacksonville
4159,3235,,37660,65.3,67.66,60.01,63.834999999999994,Kingsport
4160,3268,female,78572,77.13,78.82,76.73,77.775,Mission
4162,3277,male,27524,68.38,72.0,64.92,68.46000000000001,Four Oaks
4164,3301,,77433,80.87,82.78,77.76,80.27000000000001,Cypress
4165,3304,non_binary,24736,59.47,60.75,53.96,57.355000000000004,Matoaka
4166,3313,,24736,59.47,60.75,53.96,57.355000000000004,Matoaka
4167,3334,female,82001,57.92,59.14,55.78,57.46,Cheyenne
4168,3335,non_binary,33415,75.34,78.78,73.0,75.89,West Palm Beach
4169,3337,female,72601,70.81,72.41,67.06,69.735,Harrison
4170,3376,non_binary,82001,57.92,59.14,55.78,57.46,Cheyenne
4171,3377,non_binary,19145,60.19,65.23,53.44,59.335,Philadelphia
4172,3378,non_binary,33415,75.34,78.78,73.0,75.89,West Palm Beach
4173,3394,,27529,67.87,71.08,63.55,67.315,Garner
4174,3396,female,24201,62.11,65.52,59.9,62.709999999999994,Bristol
4175,3400,non_binary,27529,67.87,71.08,63.55,67.315,Garner
4176,3419,,14224,53.01,56.88,46.94,51.91,Buffalo
4177,3425,female,24557,64.2,67.59,60.8,64.195,Gretna
4178,3427,,36832,69.04,72.12,66.88,69.5,Auburn
4179,3433,female,72227,71.78,76.24,67.12,71.68,Little Rock
4180,3445,male,48223,62.65,65.86,58.23,62.045,Detroit
4181,3449,,48223,62.65,65.86,58.23,62.045,Detroit
4182,3457,female,23704,68.05,73.0,64.02,68.50999999999999,Portsmouth
4183,3458,female,22191,63.79,68.61,59.31,63.96,Woodbridge
4184,3466,male,23704,68.05,73.0,64.02,68.50999999999999,Portsmouth
4186,3477,non_binary,30114,66.49,70.18,63.27,66.72500000000001,Canton
4187,3479,non_binary,27534,68.32,69.85,64.49,67.16999999999999,Goldsboro
4188,3480,non_binary,27534,68.32,69.85,64.49,67.16999999999999,Goldsboro
4189,3506,non_binary,13676,46.74,51.08,44.11,47.595,Potsdam
4190,3514,non_binary,44256,58.3,63.21,53.94,58.575,Medina
4191,3523,non_binary,34223,76.93,83.03,75.24,79.13499999999999,Englewood
4192,3529,non_binary,78586,78.55,80.91,77.97,79.44,San Benito
4194,3541,non_binary,74145,76.44,79.05,72.93,75.99000000000001,Tulsa
4195,3544,non_binary,78586,78.55,80.91,77.97,79.44,San Benito
4196,3550,non_binary,44256,58.3,63.21,53.94,58.575,Medina
4197,3570,non_binary,47905,68.09,69.89,61.27,65.58,Lafayette
4198,3573,non_binary,62203,70.05,75.61,65.39,70.5,East Saint Louis
4199,3576,non_binary,47905,68.09,69.89,61.27,65.58,Lafayette
4200,3596,non_binary,46222,66.63,70.12,61.48,65.8,Indianapolis
4201,3598,,29611,64.06,67.71,60.28,63.995,Greenville
4202,3612,female,95367,71.67,74.66,67.91,71.285,Riverbank
4203,3615,non_binary,46222,66.63,70.12,61.48,65.8,Indianapolis
4204,3616,,46222,66.63,70.12,61.48,65.8,Indianapolis
4205,3618,female,27869,65.43,68.11,62.51,65.31,Rich Square
4206,3624,non_binary,27869,65.43,68.11,62.51,65.31,Rich Square
4208,3646,female,65757,67.55,70.41,64.26,67.33500000000001,Strafford
4209,3650,non_binary,76528,79.12,80.82,77.76,79.28999999999999,Gatesville
4210,3668,,62644,68.76,72.21,65.41,68.81,Havana
4211,3673,female,77037,81.07,82.38,77.86,80.12,Houston
4212,3675,,76103,77.49,80.33,73.29,76.81,Fort Worth
4213,3686,female,48141,62.64,65.91,58.64,62.275,Inkster
4214,3688,male,76103,77.49,80.33,73.29,76.81,Fort Worth
4215,3708,,20002,62.74,67.75,57.76,62.754999999999995,Washington
4216,3709,non_binary,54751,67.78,71.69,65.64,68.66499999999999,Menomonie
4217,3712,,20002,62.74,67.75,57.76,62.754999999999995,Washington
4218,3739,female,27589,65.95,68.34,62.06,65.2,Warrenton
4219,3741,non_binary,38134,71.76,74.95,67.14,71.045,Memphis
4220,3742,,38134,71.76,74.95,67.14,71.045,Memphis
4221,3752,female,38134,71.76,74.95,67.14,71.045,Memphis
4222,3756,,62025,69.42,75.18,65.97,70.575,Edwardsville
4223,3759,female,35044,67.01,71.35,65.01,68.18,Childersburg
4224,3761,male,35044,67.01,71.35,65.01,68.18,Childersburg
4225,3763,,15547,52.79,56.97,49.95,53.46,Jennerstown
4226,3764,female,62025,69.42,75.18,65.97,70.575,Edwardsville
4227,3768,female,15547,52.79,56.97,49.95,53.46,Jennerstown
4228,3788,male,35044,67.01,71.35,65.01,68.18,Childersburg
4229,3791,non_binary,10469,62.91,69.46,52.86,61.16,Bronx
4230,3797,non_binary,10469,62.91,69.46,52.86,61.16,Bronx
4232,3820,female,60502,69.21,73.69,64.81,69.25,Aurora
4233,3823,non_binary,60502,69.21,73.69,64.81,69.25,Aurora
4234,3836,,65301,71.58,71.89,69.31,70.6,Sedalia
4235,3837,female,30252,64.98,72.18,61.65,66.915,Mcdonough
4236,3842,,65301,71.58,71.89,69.31,70.6,Sedalia
4237,3852,female,65301,71.58,71.89,69.31,70.6,Sedalia
4238,3865,male,77831,77.54,84.79,74.97,79.88,Bedias
4239,3869,,30252,64.98,72.18,61.65,66.915,Mcdonough
4240,3903,female,11369,64.96,69.62,53.33,61.475,East Elmhurst
4241,3911,female,30906,67.39,71.33,64.06,67.695,Augusta
4242,3914,male,30906,67.39,71.33,64.06,67.695,Augusta
4243,3925,non_binary,90291,71.58,77.99,67.44,72.715,Venice
4244,3927,non_binary,30906,67.39,71.33,64.06,67.695,Augusta
4245,3939,non_binary,90291,71.58,77.99,67.44,72.715,Venice
4246,3956,non_binary,30906,67.39,71.33,64.06,67.695,Augusta
4247,3960,non_binary,30906,67.39,71.33,64.06,67.695,Augusta
4248,3962,,89031,87.03,88.57,85.19,86.88,North Las Vegas
4249,3992,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
4250,3998,non_binary,30442,67.8,72.25,66.33,69.28999999999999,Millen
4251,3999,,55372,73.96,76.98,69.91,73.445,Prior Lake
4253,4034,,48219,62.64,65.82,58.19,62.004999999999995,Detroit
4256,4079,,30558,65.52,69.24,61.5,65.37,Maysville
4257,4080,female,39073,71.65,73.45,67.1,70.275,Florence
4258,4090,female,63401,71.92,73.89,70.29,72.09,Hannibal
4261,4094,non_binary,62702,68.45,70.05,65.23,67.64,Springfield
4262,4110,female,42101,67.8,70.16,63.97,67.065,Bowling Green
4263,4120,female,76013,77.47,80.58,73.33,76.955,Arlington
4264,4122,non_binary,80816,52.25,55.38,48.79,52.085,Florissant
4265,4136,,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
4266,4139,female,44509,57.36,59.76,53.46,56.61,Youngstown
4267,4145,non_binary,75149,76.14,81.25,72.16,76.705,Mesquite
4268,4161,,34759,74.89,77.18,73.06,75.12,Kissimmee
4269,4162,female,80816,52.25,55.38,48.79,52.085,Florissant
